,refdes,stream,timestamp
18987,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-08
18988,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-11
18989,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-09
18990,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-10
18991,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-07
18992,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-15
18993,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-12
18994,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-17
18995,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-13
18996,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-18
18997,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-14
18998,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-16
18999,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-21
19000,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-22
19001,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-19
19002,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-26
19003,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-25
19004,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-20
19005,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-24
19006,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-28
19007,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-02
19008,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-29
19009,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-27
19010,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-23
19011,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-30
19012,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-03
19013,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-05-31
19014,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-06
19015,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-05
19016,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-01
19017,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-04
19018,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-08
19019,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-09
19020,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-07
19021,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-12
19022,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-10
19023,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-11
19024,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-17
19025,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-16
19026,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-15
19027,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-20
19028,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-13
19029,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-14
19030,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-18
19031,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-19
19032,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-21
19033,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-23
19034,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-24
19035,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-22
19036,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-27
19037,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-28
19038,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-01
19039,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-26
19040,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-05
19041,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-29
19042,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-25
19043,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-06-30
19044,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-08
19045,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-02
19046,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-03
19047,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-04
19048,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-09
19049,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-07
19050,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-06
19051,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-11
19052,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-12
19053,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-10
19054,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-15
19055,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-19
19056,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-13
19057,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-14
19058,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-23
19059,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-17
19060,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-16
19061,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-18
19062,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-26
19063,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-20
19064,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-21
19065,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-22
19066,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-24
19067,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-25
19068,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-30
19069,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-03
19070,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-02
19071,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-27
19072,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-29
19073,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-28
19074,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-01
19075,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-07-31
19076,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-06
19077,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-04
19078,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-05
19079,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-10
19080,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-09
19081,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-07
19082,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-08
19083,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-14
19084,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-11
19085,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-17
19086,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-12
19087,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-13
19088,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-15
19089,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-16
19090,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-21
19091,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-18
19092,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-19
19093,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-24
19094,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-20
19095,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-27
19096,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-22
19097,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-23
19098,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-28
19099,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-25
19100,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-31
19101,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-01
19102,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-26
19103,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-29
19104,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-07
19105,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-08-30
19106,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-02
19107,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-03
19108,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-08
19109,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-06
19110,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-11
19111,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-12
19112,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-05
19113,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-04
19114,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-10
19115,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-15
19116,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-09
19117,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-13
19118,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-18
19119,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-19
19120,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-14
19121,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-16
19122,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-17
19123,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-23
19124,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-20
19125,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-21
19126,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-22
19127,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-26
19128,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-24
19129,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-25
19130,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-30
19131,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-27
19132,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-28
19133,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-09-29
19134,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-04
19135,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-03
19136,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-07
19137,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-05
19138,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-01
19139,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-02
19140,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-06
19141,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-14
19142,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-10
19143,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-09
19144,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-08
19145,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-17
19146,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-13
19147,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-12
19148,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-11
19149,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-21
19150,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-22
19151,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-19
19152,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-18
19153,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-26
19154,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-23
19155,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-20
19156,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-24
19157,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-25
19158,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-27
19159,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-29
19160,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-28
19161,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-01
19162,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-31
19163,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-05
19164,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-06
19165,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-10-30
19166,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-02
19167,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-08
19168,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-09
19169,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-04
19170,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-03
19171,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-12
19172,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-10
19173,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-07
19174,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-11
19175,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-16
19176,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-14
19177,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-18
19178,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-20
19179,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-19
19180,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-13
19181,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-15
19182,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-24
19183,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-23
19184,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-17
19185,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-28
19186,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-25
19187,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-21
19188,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-22
19189,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-27
19190,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-29
19191,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-26
19192,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-11-30
19193,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-01
19194,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-04
19195,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-02
19196,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-03
19197,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-07
19198,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-06
19199,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-05
19200,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-11
19201,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-08
19202,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-14
19203,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-15
19204,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-12
19205,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-10
19206,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-09
19207,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-13
19208,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-19
19209,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-21
19210,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-16
19211,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-22
19212,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-17
19213,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-18
19214,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-20
19215,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-26
19216,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-25
19217,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-23
19218,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-29
19219,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-24
19220,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-01
19221,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-28
19222,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-02
19223,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-27
19224,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-30
19225,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2015-12-31
19226,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-04
19227,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-03
19228,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-06
19229,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-08
19230,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-05
19231,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-09
19232,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-13
19233,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-07
19234,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-17
19235,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-10
19236,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-16
19237,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-11
19238,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-20
19239,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-12
19240,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-14
19241,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-15
19242,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-18
19243,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-19
19244,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-23
19245,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-28
19246,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-27
19247,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-31
19248,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-22
19249,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-21
19250,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-25
19251,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-26
19252,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-30
19253,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-24
19254,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-02
19255,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-03
19256,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-01-29
19257,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-07
19258,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-01
19259,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-08
19260,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-04
19261,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-10
19262,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-05
19263,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-06
19264,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-11
19265,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-13
19266,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-09
19267,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-14
19268,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-12
19269,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-18
19270,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-15
19271,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-21
19272,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-17
19273,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-22
19274,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-16
19275,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-20
19276,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-19
19277,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-23
19278,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-25
19279,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-29
19280,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-28
19281,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-27
19282,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-02-26
19283,CP02PMCO-WFP01-05-PARADK000,parad_k__stc_imodem_instrument,2016-03-02
